"TEAM_ABBREVIATION","MATCHUP","WL","Home","WL_num","TEAM_ID","TEAM_NAME","PTS","REB","AST","BLK","STL","TOV","FG3_PCT","FG_PCT","OFF_RATING","DEF_RATING","NET_RATING","player1_player","player2_player","player3_player","player4_player","player5_player","player6_player","player7_player","player8_player","player1_pm","player2_pm","player3_pm","player4_pm","player5_pm","player6_pm","player7_pm","player8_pm","player1_fantasy_pts","player2_fantasy_pts","player3_fantasy_pts","player4_fantasy_pts","player5_fantasy_pts","player6_fantasy_pts","player7_fantasy_pts","player8_fantasy_pts","pred_prob","pred_class","svm_pred_prob","rf_pred_prob","cart_pred_prob"
"BOS","BOS vs. NYK","W",1,1,1610612738,"Boston Celtics",115.1,44.8,25.9,5.5,7.1,12,0.366,0.462,119.2,110.4,8.9,"Jayson Tatum","Jaylen Brown","Derrick White","Jrue Holiday","Kristaps Porziņģis","Payton Pritchard","Al Horford","Sam Hauser",7.4,6.4,7.1,5.5,4.1,5.4,6.6,4.6,48,37.8,33.2,25.2,36.2,26.2,23.1,15.6,0.787042050839649,1,0.618390895748616,0.998,0.644599303135888
"LAL","LAL vs. MIN","W",1,1,1610612747,"Los Angeles Lakers",110.9,42.3,25.4,4.5,7.7,14,0.36,0.471,113.9,113.2,0.6,"Luka Dončić","Austin Reaves","LeBron James","Rui Hachimura","Dorian Finney-Smith","Gabe Vincent","Jaxson Hayes","Dalton Knecht",6.9,2.7,-0.8,2.7,4.9,0.7,1.6,-0.9,52.5,36.1,47.1,24,18.5,12.1,17.8,14.4,0.653641079423335,1,0.618338793543528,0.99,0.644599303135888
"MIN","MIN @ LAL","L",0,0,1611661324,"Minnesota Lynx",82,34.3,23,4.2,8.6,14.3,0.38,0.448,102.8,94.8,8,"Anthony Edwards","Rudy Gobert","Julius Randle","Jaden McDaniels","Naz Reid","Donte DiVincenzo","Nickeil Alexander-Walker","Mike Conley",3.7,4.5,2.4,2.1,4.3,2.8,3.3,3.7,43.4,33.2,34.1,27.6,28.3,24.3,19.3,20.9,0.568974380567149,1,0.61835054845791,0.904,0.644599303135888
"MIN","MIN @ LAL","L",0,0,1610612750,"Minnesota Timberwolves",113.3,43.9,25.8,5,8.2,14.5,0.373,0.467,115.3,110.1,5.2,"Anthony Edwards","Rudy Gobert","Julius Randle","Jaden McDaniels","Naz Reid","Donte DiVincenzo","Nickeil Alexander-Walker","Mike Conley",3.7,4.5,2.4,2.1,4.3,2.8,3.3,3.7,43.4,33.2,34.1,27.6,28.3,24.3,19.3,20.9,0.582280373333887,1,0.618308312537566,0.896,0.644599303135888
"NYK","NYK @ BOS","L",0,0,1610612752,"New York Knicks",114.4,42.3,27,3.9,8.2,13.4,0.368,0.485,116.6,112.9,3.8,"Josh Hart","Mikal Bridges","OG Anunoby","Jalen Brunson","Karl-Anthony Towns","Miles McBride","Precious Achiuwa","P.J. Tucker",2.6,4.1,4.1,2.2,5.3,3.3,-0.8,-7.3,37.6,29.7,32.8,41,46.8,20.2,18.7,7.9,0.577941393088799,1,0.618370248218133,0.912,0.644599303135888
"ATL","ATL vs. BKN","W",1,1,1611661330,"Atlanta Dream",77,36.1,18.4,3.7,7.2,13.8,0.308,0.408,96.6,100.1,-3.6,"Trae Young","Jalen Johnson","Dyson Daniels","Onyeka Okongwu","Caris LeVert","Zaccharie Risacher","Georges Niang","Clint Capela",0.4,1.5,-0.9,0.5,4,-1.6,2.5,-1.4,44.7,43.1,37,31.8,24,21,16.7,24.7,0.52391724227651,1,0.514361122827103,0.598,0.527868852459016
"ATL","ATL vs. BKN","W",1,1,1610612737,"Atlanta Hawks",116.3,44.2,29,5.1,9.6,15.7,0.357,0.469,113,114.2,-1.2,"Trae Young","Jalen Johnson","Dyson Daniels","Onyeka Okongwu","Caris LeVert","Zaccharie Risacher","Georges Niang","Clint Capela",0.4,1.5,-0.9,0.5,4,-1.6,2.5,-1.4,44.7,43.1,37,31.8,24,21,16.7,24.7,0.508542406511871,1,0.49151790554282,0.62,0.527868852459016
"CLE","CLE @ TOR","W",0,1,1610612739,"Cleveland Cavaliers",120.3,45,27.8,4.4,8.3,13.4,0.379,0.489,120,111.4,8.7,"Donovan Mitchell","Darius Garland","Evan Mobley","Jarrett Allen","De'Andre Hunter","Max Strus","Chuma Okeke","Dean Wade",7.4,6.7,7.7,6.3,1.4,4.4,-3.1,4.8,39.5,35.7,39.8,32.3,25.7,20.6,17.3,15.2,0.711576825144312,1,0.618376554817006,1,0.644599303135888
"NOP","NOP vs. CHI","W",1,1,1610612740,"New Orleans Pelicans",108.2,43,25.3,5.4,8.4,14.9,0.346,0.451,109.1,118.4,-9.3,"Trey Murphy III","CJ McCollum","Dejounte Murray","Herbert Jones","Zion Williamson","Yves Missi","Jose Alvarado","Keion Brooks Jr.",-7.2,-5,-6.7,-1,-1.4,-7,-4.1,-10.4,36,33.6,40.1,25,44.6,25.4,23.4,19.9,0.288558695307612,0,0.372313230512014,0.01,0.263719512195122
"CHI","CHI @ NOP","L",0,0,1610612741,"Chicago Bulls",116.1,45.2,28.3,4.8,7.8,14.7,0.365,0.467,112.6,114.5,-1.9,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.446621912384398,0,0.372267434084624,0.46,0.429032258064516
